comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
they_can_talk_206,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/626017136906797056/imitation,4
they_can_talk_210,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://theycantalk.com/post/623472848146776064/success,4
they_can_talk_215,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/619044883719700480/it-calls-me,4
they_can_talk_220,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/615852364409274368/claws,4
they_can_talk_224,['Yes'],['Absent'],['4'],['Both'],['Personification'],https://theycantalk.com/post/613334285453262848/art,4
they_can_talk_228,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/190990853840/trade-get-free-shipping-this-week-with-coupon,1
they_can_talk_232,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/190353774320/music-snob,4
they_can_talk_236,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/189826567645/santas-list,1
they_can_talk_240,['Yes'],['Absent'],['4'],['Both'],"['Exaggeration', 'Personification', 'Surprise']",https://theycantalk.com/post/189273572155/tis-the-season,4
they_can_talk_244,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://theycantalk.com/post/188482254905/death,3
they_can_talk_248,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/187889825720/prudence,2
they_can_talk_253,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Surprise']",https://theycantalk.com/post/187060279504/your-hair-its-everywhere,4
they_can_talk_257,['Yes'],"['Present, contribute']",['1'],['Both'],['Personification'],https://theycantalk.com/post/186422839215/weekend,2
they_can_talk_261,['Yes'],['Absent'],['1'],['Visual'],['Personification'],https://theycantalk.com/post/185966369545/scratch,4
they_can_talk_266,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://theycantalk.com/post/184992842125/evade,3
they_can_talk_270,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/184353946715/romantic-support-the-comic-on-patreon,2
they_can_talk_274,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://theycantalk.com/post/183686651070/big-cat-little-cat-3-birds-see-unreleased-comics,4
they_can_talk_278,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/183195457410/tail,1
they_can_talk_282,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/182532203715/respect,1
they_can_talk_287,['Yes'],['Absent'],['1'],['Both'],"['Personification', 'Silliness']",https://theycantalk.com/post/181559057155/dog-resolutions,2
they_can_talk_291,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/180737590795/change,1
they_can_talk_295,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/179763860060/parenthood,1
they_can_talk_299,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/178617906920/winging-it,1
they_can_talk_303,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/177674896825/overhearing,4
they_can_talk_307,['Yes'],"['Present, contribute']",['4'],['Both'],['Personification'],https://theycantalk.com/post/176678904135/indoor-cat,4
they_can_talk_311,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/175442958430/mosquito-obligations,1
they_can_talk_316,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://theycantalk.com/post/174319503295/dry-food-they-can-talk-the-book-100-comics,4
they_can_talk_320,['Yes'],['Absent'],['1'],['Visual'],"['Personification', 'Silliness']",https://theycantalk.com/post/173201081380/waddle,4
they_can_talk_325,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/171780899785/difficult-they-can-talk-the,1
they_can_talk_329,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://theycantalk.com/post/170853307090/valentines-day-book-httptheycantalkcombook,1
they_can_talk_334,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://theycantalk.com/post/170322618510/beyond-excited-to-announce-they-can-talks-first,4
they_can_talk_338,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/168647817265/santas-snack,1
they_can_talk_344,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/166436353505/autumn,2
they_can_talk_349,['Yes'],['Absent'],['3'],['Visual'],['Personification'],https://theycantalk.com/post/164155723410/houseflies,4
they_can_talk_353,['Yes'],['Absent'],['1'],['Both'],"['Personification', 'Pun']",https://theycantalk.com/post/163066022185/problems,1
they_can_talk_357,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/161980250460/misnamed,1
they_can_talk_361,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/160915628040/no-invite,1
they_can_talk_365,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/159911306550/paradise,1
they_can_talk_369,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://theycantalk.com/post/158607000455/dump,3
they_can_talk_375,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/156860387685/oblivious,1
they_can_talk_379,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/155592180445/butts-now-on,2
they_can_talk_383,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/154351371415/duped,1
they_can_talk_387,['Yes'],['Absent'],['1'],['Both'],"['Personification', 'Silliness']",https://theycantalk.com/post/153155002830/winter-bod,1
they_can_talk_391,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/151256881525/haircut,1
they_can_talk_395,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/149951244815/strategy,1
they_can_talk_399,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/148617818870/upgrade-facebook-signed-prints,1
they_can_talk_403,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/147145053975/sweet-nectar,1
they_can_talk_407,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/143712932160/missing-cupcake,1
they_can_talk_411,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://theycantalk.com/post/138478152235/date-night,1
they_can_talk_416,['Yes'],['Absent'],['2'],['Both'],"['Personification', 'Surprise']",https://theycantalk.com/post/132248148680/desperate-cow,2
they_can_talk_420,['Yes'],['Absent'],['4'],['Visual'],['Personification'],https://theycantalk.com/post/129105743420/pfff-big-deal,4
they_can_talk_424,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://theycantalk.com/post/126909901960/we-need-to-talk,3
explosm_6,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Surprise']",https://explosm.net/comics/cheating-2,3
explosm_24,['Yes'],"['Present, contribute']",['3'],['Text'],['Dark'],https://explosm.net/comics/skydive,3
explosm_67,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://explosm.net/comics/stealing-my-stuff,3
explosm_136,['Yes'],"['Present, do not contribute']",['3'],['Both'],"['Personification', 'Dark']",https://explosm.net/comics/swingers,4
explosm_180,['Yes'],['Absent'],['3'],['Text'],['Pun'],https://explosm.net/comics/your-shower,3
explosm_272,['Yes'],['Absent'],['4'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/rule-number-1,4
explosm_361,['Yes'],['Absent'],['6'],['Both'],['Comparison'],https://explosm.net/comics/block,6
explosm_429,['Yes'],"['Present, contribute']",['2'],['Text'],['Silliness'],https://explosm.net/comics/phone-bathroom,3
explosm_468,['Yes'],"['Present, do not contribute']",['2'],['Both'],"['Silliness', 'Surprise', 'Dark']",https://explosm.net/comics/ai-girlfriend,3
explosm_566,['Yes'],"['Present, do not contribute']",['3'],['Both'],['Pun'],https://explosm.net/comics/thumbnail,4
explosm_625,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://explosm.net/comics/the-future,4
explosm_669,['Yes'],['Absent'],['2'],['Text'],"['Pun', 'Surprise']",https://explosm.net/comics/pills-2,4
explosm_728,['Yes'],"['Present, contribute']",['3'],['Text'],['Silliness'],https://explosm.net/comics/sheriff,3
explosm_779,['Yes'],['Absent'],['2'],['Both'],['Pun'],https://explosm.net/comics/rome,5
explosm_826,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/kris-burned,4
explosm_897,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/dave-decaf,3
explosm_1062,['Yes'],['Absent'],['1'],['Both'],['Dark'],https://explosm.net/comics/dave-kingsize,2
explosm_1135,['Yes'],['Absent'],['1'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/rob-food,4
explosm_1156,['Yes'],['Absent'],['3'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/rob-orgy,3
explosm_1199,['Yes'],['Absent'],['3'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-deadman,4
explosm_1231,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://explosm.net/comics/rob-howmuch,4
explosm_1336,['Yes'],"['Present, do not contribute']",['2'],['Both'],['Surprise'],https://explosm.net/comics/dave-adultcontentbluh,2
explosm_1365,['Yes'],['Absent'],['1'],['Both'],"['Pun', 'Surprise']",https://explosm.net/comics/rob-wedding-is-off,3
explosm_1461,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Surprise']",https://explosm.net/comics/kris-recall,4
explosm_1533,['Yes'],['Absent'],['5'],['Both'],"['Pun', 'Surprise']",https://explosm.net/comics/kris-sea,6
explosm_1575,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://explosm.net/comics/kris-insurance,6
explosm_1611,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://explosm.net/comics/kris-changing,3
explosm_1648,['Yes'],['Absent'],['3'],['Text'],['Pun'],https://explosm.net/comics/rob-counting,4
explosm_1684,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://explosm.net/comics/rob-clock,4
explosm_1726,['Yes'],['Absent'],['2'],['Both'],"['Pun', 'Surprise']",https://explosm.net/comics/rob-therapy,3
explosm_1800,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://explosm.net/comics/dave-genderreveaaaaal,5
explosm_1917,['Yes'],['Absent'],['2'],['Both'],['Pun'],https://explosm.net/comics/dave-stabilizing,3
explosm_1965,['Yes'],['Absent'],['2'],['Both'],['Dark'],https://explosm.net/comics/dave-wherediddaddygo,3
explosm_2038,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://explosm.net/comics/kris-glasses,6
explosm_2216,['Yes'],"['Present, contribute']",['2'],['Both'],['Pun'],https://explosm.net/comics/dave-atchoo,3
explosm_2300,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://explosm.net/comics/kris-truth,6
explosm_2335,['Yes'],"['Present, do not contribute']",['1'],['Text'],['Surprise'],https://explosm.net/comics/dave-hotbutton,6
explosm_2400,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://explosm.net/comics/rob-insta,3
explosm_2464,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-will,4
explosm_2516,['Yes'],['Absent'],['6'],['Both'],['Surprise'],https://explosm.net/comics/rob-stoning,6
explosm_2591,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-suicide,4
explosm_2618,['Yes'],['Absent'],['2'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-masturbation,3
explosm_2654,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/dave-chopsticks,3
explosm_2736,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://explosm.net/comics/rob-years,5
explosm_2812,['Yes'],"['Present, do not contribute']",['3'],['Both'],"['Comparison', 'Silliness', 'Surprise']",https://explosm.net/comics/kris-badboys,4
explosm_2938,['Yes'],['Absent'],['1'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/rob-no-cutting,2
explosm_2950,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://explosm.net/comics/rob-nice-shirt,4
explosm_3012,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://explosm.net/comics/rob-hunting,4
explosm_3093,['Yes'],['Absent'],['3'],['Both'],"['Silliness', 'Surprise']",https://explosm.net/comics/rob-corkscrewwine,3
explosm_3196,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/kris-freak,4
explosm_3252,['Yes'],"['Present, contribute']",['3'],['Both'],['Surprise'],https://explosm.net/comics/kris-friendship,4
explosm_3275,['Yes'],['Absent'],['6'],['Both'],['Silliness'],https://explosm.net/comics/rob-baggage-claim,6
explosm_3332,['Yes'],"['Present, contribute']",['3'],['Text'],['Surprise'],https://explosm.net/comics/dave-comicbps,5
explosm_3388,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/dave-comicdadfight,5
explosm_3461,['Yes'],['Absent'],['6'],['Text'],"['Silliness', 'Surprise', 'Dark']",https://explosm.net/comics/dave-theonlyplaneicoulddisguisemypenisasisanairbusaandthatsahilariousquipaboutmygiganticpenisgirthnonplanetypesalsodontdisguiseyourdickasastealthbomberthathasconnoctationsthatlllandyouinprison,6
explosm_3496,['Yes'],['Absent'],['1'],['Both'],['Pun'],https://explosm.net/comics/kris-alright,2
explosm_3680,['Yes'],"['Present, contribute']",['1'],['Both'],['Pun'],https://explosm.net/comics/dave-comicpushpush,5
explosm_3699,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Surprise']",https://explosm.net/comics/matt-bop-it,4
explosm_3735,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://explosm.net/comics/rob-trophy,4
explosm_3835,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/matt-seems-like-youre-losing-your-shit,4
explosm_3865,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://explosm.net/comics/dave-comicferal,6
explosm_3918,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://explosm.net/comics/matt-literally-a-comic,6
explosm_3976,['Yes'],"['Present, contribute']",['5'],['Both'],"['Pun', 'Surprise']",https://explosm.net/comics/dave-comicdarts,6
explosm_4047,['Yes'],['Absent'],['3'],['Text'],"['Pun', 'Surprise']",https://explosm.net/comics/kris-tallest,6
explosm_4097,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://explosm.net/comics/rob-assface,4
explosm_4145,['Yes'],"['Present, contribute']",['3'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/kris-clapper,6
explosm_4206,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/kris-incredible-2,6
explosm_4302,['Yes'],"['Present, do not contribute']",['2'],['Both'],['Surprise'],https://explosm.net/comics/rob-canofworms,4
explosm_4334,['Yes'],['Absent'],['5'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/kris-prolife,6
explosm_4351,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://explosm.net/comics/matt-this-is-not-about-motorphilia,4
explosm_4394,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/rob-happy,4
explosm_4483,['No'],['Absent'],['NA'],['NA'],['NA'],https://explosm.net/comics/matt-depressing-comic-week-price-check,8
explosm_4531,['Yes'],['Absent'],['6'],['Text'],"['Silliness', 'Surprise', 'Dark']",https://explosm.net/comics/rob-superpower,6
explosm_4581,['Yes'],['Absent'],['3'],['Both'],['Pun'],https://explosm.net/comics/matt-stride,4
explosm_4629,['Yes'],['Absent'],['1'],['Both'],['Pun'],https://explosm.net/comics/ccomic,3
explosm_4701,['Yes'],"['Present, do not contribute']",['2'],['Both'],"['Silliness', 'Surprise']",https://explosm.net/comics/rob-genie-lamp,5
explosm_4728,['Yes'],['Absent'],['6'],['Both'],['Surprise'],https://explosm.net/comics/kris-thinking,6
explosm_4815,['Yes'],['Absent'],['1'],['Both'],['Dark'],https://explosm.net/comics/dave-comicmanatee,4
explosm_4866,['Yes'],['Absent'],['1'],['Both'],['Dark'],https://explosm.net/comics/kris-mmm,6
explosm_4899,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://explosm.net/comics/kris-scraped,3
explosm_4960,['Yes'],['Absent'],['2'],['Both'],['Pun'],https://explosm.net/comics/dave-comicprideparade,4
explosm_5030,['Yes'],['Absent'],['5'],['Text'],['Pun'],https://explosm.net/comics/kris-scientist,5
explosm_5077,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://explosm.net/comics/dave-comicbrazilian,4
explosm_5141,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://explosm.net/comics/rob-frosty,6
explosm_5186,['Yes'],['Absent'],['5'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/rob-junky,6
explosm_5230,['Yes'],['Absent'],['2'],['Visual'],['Silliness'],https://explosm.net/comics/rob-friends,4
explosm_5285,['Yes'],['Absent'],['6'],['Both'],['Surprise'],https://explosm.net/comics/matt-teabag-wrestling-aka-the-cyanide-and-happiness-kama-sutra,6
explosm_5365,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://explosm.net/comics/rob-mammoth,6
explosm_5418,['Yes'],"['Present, contribute']",['1'],['Both'],"['Pun', 'Surprise']",https://explosm.net/comics/dave-comciperspective,4
explosm_5477,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/matt-holding-your-breath-isnt-fucking-magic,1
explosm_5584,['Yes'],['Absent'],['3'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/kris-whoa,6
explosm_5610,['Yes'],['Absent'],['6'],['Both'],['Pun'],https://explosm.net/comics/rob-belt,6
explosm_5677,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://explosm.net/comics/matt-technically-true,4
explosm_5723,['Yes'],['Absent'],['4'],['Visual'],['Surprise'],https://explosm.net/comics/dave-comicmusical,4
explosm_5749,['Yes'],['Absent'],['1'],['Both'],['Pun'],https://explosm.net/comics/rob-lamepun,1
explosm_5797,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://explosm.net/comics/rob-beth,6
explosm_6027,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/kris-steak,6
explosm_6083,['Yes'],['Absent'],['3'],['Both'],"['Silliness', 'Surprise']",https://explosm.net/comics/dave-comiccaterpillar,4
garfield_17,['Yes'],"['Present, contribute']",['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2010/01/17,8
garfield_52,['Yes'],"['Present, contribute']",['5'],['Both'],['Personification'],https://www.gocomics.com/garfield/2010/02/21,8
garfield_99,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.gocomics.com/garfield/2010/04/09,3
garfield_145,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Personification']",https://www.gocomics.com/garfield/2010/05/25,3
garfield_195,['Yes'],"['Present, contribute']",['3'],['Text'],"['Silliness', 'Personification']",https://www.gocomics.com/garfield/2010/07/14,3
garfield_227,['Yes'],"['Present, contribute']",['8'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2010/08/15,8
garfield_293,['Yes'],['Absent'],['2'],['Both'],"['Comparison', 'Sarcasm']",https://www.gocomics.com/garfield/2010/10/20,3
garfield_328,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2010/11/24,3
garfield_359,['Yes'],['Absent'],['3'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2010/12/25,3
garfield_419,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2011/02/23,3
garfield_489,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2011/05/04,3
garfield_589,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2011/08/12,3
garfield_641,['Yes'],['Absent'],['2'],['Both'],"['Personification', 'Surprise']",https://www.gocomics.com/garfield/2011/10/03,3
garfield_691,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://www.gocomics.com/garfield/2011/11/22,3
garfield_764,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2012/02/03,3
garfield_847,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.gocomics.com/garfield/2012/04/26,3
garfield_872,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2012/05/21,3
garfield_935,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2012/07/23,3
garfield_1029,['Yes'],"['Present, contribute']",['1'],['Text'],['Personification'],https://www.gocomics.com/garfield/2012/10/25,3
garfield_1080,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://www.gocomics.com/garfield/2012/12/15,3
garfield_1137,['Yes'],"['Present, do not contribute']",['6'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2013/02/10,8
garfield_1182,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2013/03/27,3
garfield_1228,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2013/05/12,8
garfield_1290,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2013/07/13,3
garfield_1353,['Yes'],"['Present, contribute']",['2'],['Text'],"['Sarcasm', 'Personification']",https://www.gocomics.com/garfield/2013/09/14,3
garfield_1381,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2013/10/12,3
garfield_1431,['Yes'],"['Present, contribute']",['3'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2013/12/01,8
garfield_1483,['Yes'],['Absent'],['2'],['Both'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2014/01/22,3
garfield_1550,['Yes'],"['Present, contribute']",['4'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2014/03/30,8
garfield_1593,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2014/05/12,3
garfield_1637,['Yes'],"['Present, contribute']",['1'],['Text'],['Personification'],https://www.gocomics.com/garfield/2014/06/25,3
garfield_1725,['Yes'],"['Present, contribute']",['7'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2014/09/21,7
garfield_1761,['Yes'],['Absent'],['2'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2014/10/27,3
garfield_1818,['Yes'],"['Present, contribute']",['2'],['Both'],['Pun'],https://www.gocomics.com/garfield/2014/12/23,2
garfield_1904,['Yes'],['Absent'],['3'],['Both'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2015/03/19,3
garfield_1964,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2015/05/18,3
garfield_2002,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2015/06/25,3
garfield_2023,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2015/07/16,3
garfield_2068,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://www.gocomics.com/garfield/2015/08/30,7
garfield_2106,['Yes'],"['Present, contribute']",['2'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2015/10/07,3
garfield_2163,['Yes'],"['Present, do not contribute']",['1'],['Text'],"['Personification', 'Surprise', 'Silliness']",https://www.gocomics.com/garfield/2015/12/03,3
garfield_2202,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2016/01/11,3
garfield_2265,['Yes'],"['Present, contribute']",['2'],['Text'],['Exaggeration'],https://www.gocomics.com/garfield/2016/03/14,3
garfield_2331,['Yes'],['Absent'],['3'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2016/05/19,3
garfield_2417,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://www.gocomics.com/garfield/2016/08/13,3
garfield_2499,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2016/11/03,3
garfield_2525,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2016/11/29,3
garfield_2548,['Yes'],['Absent'],['1'],['Visual'],"['Personification', 'Surprise']",https://www.gocomics.com/garfield/2016/12/22,3
garfield_2584,['Yes'],"['Present, contribute']",['2'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2017/01/27,3
garfield_2632,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://www.gocomics.com/garfield/2017/03/16,3
garfield_2672,['Yes'],['Absent'],['2'],['Both'],"['Exaggeration', 'Sarcasm']",https://www.gocomics.com/garfield/2017/04/25,3
garfield_2744,['Yes'],"['Present, do not contribute']",['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2017/07/06,3
garfield_2798,['Yes'],"['Present, contribute']",['3'],['Visual'],"['Silliness', 'Personification', 'Exaggeration']",https://www.gocomics.com/garfield/2017/08/29,3
garfield_2919,['Yes'],"['Present, contribute']",['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2017/12/28,3
garfield_2979,['Yes'],"['Present, contribute']",['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2018/02/26,3
garfield_3008,['Yes'],"['Present, contribute']",['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2018/03/27,3
garfield_3029,['Yes'],"['Present, contribute']",['3'],['Both'],['Pun'],https://www.gocomics.com/garfield/2018/04/17,3
garfield_3080,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/garfield/2018/06/07,3
garfield_3167,['Yes'],['Absent'],['2'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2018/09/02,6
garfield_3221,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2018/10/26,3
garfield_3274,['Yes'],['Absent'],['3'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2018/12/18,3
garfield_3341,['Yes'],"['Present, contribute']",['1'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2019/02/23,3
garfield_3390,['Yes'],"['Present, do not contribute']",['1'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2019/04/13,3
garfield_3405,['Yes'],"['Present, contribute']",['3'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2019/04/28,7
garfield_3496,['Yes'],"['Present, contribute']",['1'],['Both'],"['Personification', 'Exaggeration', 'Silliness']",https://www.gocomics.com/garfield/2019/07/28,6
garfield_3577,['Yes'],['Absent'],['2'],['Text'],"['Personification', 'Surprise']",https://www.gocomics.com/garfield/2019/10/17,3
garfield_3636,['Yes'],"['Present, contribute']",['7'],['Both'],"['Personification', 'Exaggeration']",https://www.gocomics.com/garfield/2019/12/15,7
garfield_3690,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2020/02/07,3
garfield_3757,['Yes'],"['Present, contribute']",['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2020/04/14,3
garfield_3794,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2020/05/21,3
garfield_3835,['Yes'],"['Present, contribute']",['1'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2020/07/01,3
garfield_3865,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2020/07/31,3
garfield_3908,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2020/09/12,3
garfield_3984,['Yes'],"['Present, do not contribute']",['3'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2020/11/27,3
